,Recip_County,Recip_State,FIPS,Series_Complete_Pop_Pct,Series_Complete_Yes
5207,Plaquemines Parish,LA,22075,52.4,12157
5208,Eureka County,NV,32011,23.1,468
5209,Ray County,MO,29177,35.0,8052
5210,Silver Bow County,MT,30093,55.2,19274
5211,Lake County,SD,46079,37.6,4811
5212,Wagoner County,OK,40145,40.8,33139
5213,Phillips County,MT,30071,37.3,1476
5214,Emmet County,IA,19063,45.2,4166
5215,Guayama Municipio,PR,72057,62.5,24666
5216,Cattaraugus County,NY,36009,48.4,36856
5217,Johnson County,GA,13167,14.1,1361
5218,Wayne County,KY,21231,35.3,7184
5219,Calhoun County,IA,19025,53.4,5159
5220,Dakota County,NE,31043,54.5,10920
5221,Piscataquis County,ME,23021,55.3,9287
5222,Crawford County,IN,18025,33.6,3553
5223,Middlesex County,VA,51119,56.7,6005
5224,Yavapai County,AZ,4025,39.8,93558
5225,Edgecombe County,NC,37065,40.4,20793
5226,Chilton County,AL,1021,30.4,13524
5227,Benton County,MO,29015,42.6,8292
5228,Camden County,GA,13039,41.0,22432
5229,Hartley County,TX,48205,0.0,0
5230,Webster County,KY,21233,40.8,5274
5231,Schenectady County,NY,36093,63.5,98554
5232,Blanco County,TX,48031,0.0,0
5233,Elkhart County,IN,18039,37.8,77912
5234,Washington Parish,LA,22117,36.2,16734
5235,Hardin County,TN,47071,35.5,9099
5236,Lake County,IL,17097,59.4,413758
5237,Guilford County,NC,37081,52.6,282724
5238,Webster County,MO,29225,38.4,15184
5239,Tyler County,TX,48457,0.0,0
5240,Houston County,AL,1069,37.0,39203
5241,Grainger County,TN,47057,43.1,10060
5242,Montcalm County,MI,26117,38.0,24274
5243,Lincoln County,WA,53043,46.5,5092
5244,Midland County,TX,48329,0.0,0
5245,Taylor County,FL,12123,34.7,7487
5246,Wilcox County,AL,1131,45.4,4709
5247,Scott County,KY,21209,57.3,32635
5248,Oconee County,SC,45073,40.3,32077
5249,Hancock County,IL,17067,40.3,7129
5250,St. Martin Parish,LA,22099,35.3,18844
5251,Le Flore County,OK,40079,34.1,17017
5252,Shelby County,TN,47157,45.1,423129
5253,Cass County,IA,19029,52.6,6748
5254,Upton County,TX,48461,0.0,0
5255,Bay County,FL,12005,43.5,76047
5256,Presidio County,TX,48377,0.0,0
5257,Defiance County,OH,39039,43.7,16638
5258,Pickens County,SC,45077,41.0,52075
5259,Carter County,MO,29035,29.1,1738
5260,Pecos County,TX,48371,0.0,0
5261,Poinsett County,AR,5111,38.1,8963
5262,Haakon County,SD,46055,28.4,539
5263,Lamoille County,VT,50015,53.7,13626
5264,Randolph County,WV,54083,28.2,8089
5265,Liberty County,GA,13179,38.8,23838
5266,Fulton County,NY,36035,47.7,25455
5267,Orange County,IN,18117,50.2,9857
5268,Garfield County,OK,40047,42.4,25911
5269,Linn County,KS,20107,31.4,3045
5270,Waseca County,MN,27161,50.0,9300
5271,Scott County,MS,28123,43.2,12162
5272,Hughes County,SD,46065,49.7,8719
5273,Iowa County,WI,55049,62.1,14695
5274,Reno County,KS,20155,44.4,27553
5275,Haskell County,OK,40061,35.6,4491
5276,Greene County,MS,28041,32.5,4412
5277,Greene County,VA,51079,44.5,8827
5278,Carroll County,GA,13045,21.5,25763
5279,Vermilion County,IL,17183,33.1,25039
5280,Pendleton County,WV,54071,37.2,2595
5281,Hubbard County,MN,27057,40.7,8753
5282,Arenac County,MI,26011,46.8,6964
5283,Clay County,SD,46027,55.8,7845
5284,Greenlee County,AZ,4011,37.0,3514
5285,Bibb County,GA,13021,22.8,34954
5286,Halifax County,NC,37083,45.0,22504
5287,Panola County,TX,48365,0.0,0
5288,Bulloch County,GA,13031,25.3,20146
5289,Madison County,OH,39097,44.7,20016
5290,Quitman County,MS,28119,44.2,3002
5291,St. Mary Parish,LA,22101,39.2,19359
5292,Cerro Gordo County,IA,19033,56.4,23955
5293,Ouachita County,AR,5103,47.2,11041
5294,Texas County,MO,29215,29.0,7369
5295,Churchill County,NV,32001,41.4,10303
5296,Franklin County,MA,25011,59.4,41714
5297,Cass County,MI,26027,38.3,19859
5298,Jayuya Municipio,PR,72073,70.6,9807
5300,Kittitas County,WA,53037,47.8,22907
5301,Wicomico County,MD,24045,49.0,50721
5302,Lewis and Clark County,MT,30049,52.2,36209
5303,Golden Valley County,MT,30037,39.1,321
5304,Berks County,PA,42011,54.1,227726
5305,Saginaw County,MI,26145,47.5,90578
5306,McCone County,MT,30055,16.4,273
5307,Crawford County,IL,17033,42.6,7958
5308,Cleburne County,AR,5023,39.3,9781
5309,Trujillo Alto Municipio,PR,72139,44.1,28072
5310,Maries County,MO,29125,34.0,2959
5311,Somerset County,NJ,34035,65.9,216653
5312,Franklin County,GA,13119,13.4,3129
5313,Dodge County,NE,31053,46.4,16973
5314,Weston County,WY,56045,31.0,2150
5315,Meigs County,TN,47121,59.5,7394
5316,Bracken County,KY,21023,43.2,3591
5317,Union Parish,LA,22111,40.1,8875
5318,Crockett County,TN,47033,40.8,5812
5319,Montgomery County,AR,5097,32.7,2940
5320,Grand County,CO,8049,55.5,8733
5321,Northumberland County,PA,42097,53.8,48918
5322,Suffolk County,NY,36103,65.4,965962
5323,Steele County,ND,38091,41.3,780
5324,Bon Homme County,SD,46009,45.2,3122
5325,Kittson County,MN,27069,47.4,2036
5326,Pickett County,TN,47137,39.0,1969
5327,Kootenai County,ID,16055,37.2,61626
5328,Union County,AR,5139,41.2,15942
5329,Franklin County,PA,42055,43.8,67972
5330,Yuma County,AZ,4027,56.9,121543
5331,Macon County,AL,1087,40.5,7319
5332,Jefferson County,FL,12065,53.5,7623
5333,Glenn County,CA,6021,46.2,13112
5334,Jefferson Parish,LA,22051,56.9,246084
5335,Clinton County,OH,39027,41.3,17321
5336,Schleicher County,TX,48413,0.0,0
5337,Venango County,PA,42121,39.1,19808
5338,Walton County,FL,12131,41.2,30525
5339,Lake County,MN,27075,59.1,6294
5340,Power County,ID,16077,40.9,3144
5341,Howard County,TX,48227,0.0,0
5342,Jackson County,GA,13157,23.5,17175
5343,Hinsdale County,CO,8053,52.0,426
5344,Jackson County,OK,40065,43.9,10772
5345,Greene County,AL,1063,41.9,3399
5346,Logan County,AR,5083,40.9,8782
5347,Obion County,TN,47131,33.9,10179
5348,Kennebec County,ME,23011,62.0,75786
5349,Sedgwick County,CO,8115,45.4,1020
5350,Union County,SC,45087,35.5,9710
5351,Albany County,NY,36001,65.9,201410
5352,West Baton Rouge Parish,LA,22121,47.1,12466
5353,Mason County,IL,17125,43.4,5803
5354,Pointe Coupee Parish,LA,22077,49.3,10707
5355,Harding County,NM,35021,36.8,230
5356,Ector County,TX,48135,0.0,0
5357,Henry County,TN,47079,41.3,13352
5358,Polk County,WI,55095,45.2,19799
5359,McIntosh County,GA,13191,34.3,4929
5360,Sumner County,KS,20191,37.4,8548
5361,Wyandotte County,KS,20209,47.1,77925
5362,Beaverhead County,MT,30001,48.0,4539
5363,Washington County,OH,39167,47.2,28271
5364,Alamosa County,CO,8003,48.6,7895
5365,Montrose County,CO,8085,41.3,17675
5366,Washington County,KS,20201,46.4,2510
5367,Boone County,MO,29019,54.4,98193
5368,Douglas County,KS,20045,54.0,66031
5369,St. John the Baptist Parish,LA,22095,50.7,21697
5370,Cook County,GA,13075,34.2,5912
5371,Butler County,PA,42019,56.6,106344
5372,Preble County,OH,39135,37.8,15450
5373,Berkshire County,MA,25003,49.8,62284
5374,Garza County,TX,48169,0.0,0
5375,Lycoming County,PA,42081,47.6,53885
5376,Livingston Parish,LA,22063,34.5,48577
5377,Harris County,GA,13145,19.6,6913
5378,Eddy County,NM,35015,34.4,20092
5379,Spink County,SD,46115,36.3,2316
5380,Lyon County,MN,27083,48.5,12358
5381,Comanche County,TX,48093,0.0,0
5382,Coffee County,GA,13069,26.9,11619
5383,Grayson County,TX,48181,0.0,0
5384,Southeast Fairbanks Census Area,AK,2240,27.2,1872
5385,Terrell County,GA,13273,24.1,2055
5386,Hunt County,TX,48231,0.0,0
5387,Hill County,TX,48217,0.0,0
5388,Washington County,IN,18175,36.5,10227
5389,Orange County,TX,48361,0.0,0
5390,Jasper County,MO,29097,42.2,51177
5391,Menominee County,MI,26109,64.0,14582
5392,Jefferson County,ID,16051,31.6,9438
5393,Lexington city,VA,51678,38.8,2888
5394,Hitchcock County,NE,31087,30.0,828
5395,Isle of Wight County,VA,51093,44.9,16667
5396,Ozaukee County,WI,55089,63.7,56834
5397,Apache County,AZ,4001,71.5,51416
5398,Jackson County,IA,19097,48.0,9324
5399,Klamath County,OR,41035,44.5,30334
5400,Danville city,VA,51590,33.3,13354
5401,Jackson County,WV,54035,17.6,5033
5402,Marshall County,OK,40095,37.8,6404
5403,Essex County,NY,36031,64.1,23626
5404,Wyoming County,WV,54109,35.9,7313
5405,Big Horn County,WY,56003,31.5,3716
5406,Stone County,AR,5137,32.9,4109
5407,Oceana County,MI,26127,49.0,12973
5408,Tuscola County,MI,26157,41.8,21832
5409,Camden County,NC,37029,37.2,4040
5410,Wyoming County,PA,42131,55.1,14761
5411,Sonoma County,CA,6097,67.4,333288
5412,Cherokee County,NC,37039,47.0,13452
5413,Albany County,WY,56001,47.0,18270
5414,Delaware County,IA,19055,48.1,8181
5415,Talbot County,GA,13263,27.5,1703
5416,Carter County,OK,40019,37.4,17974
5417,Cochise County,AZ,4003,53.3,67091
5418,Swift County,MN,27151,49.6,4594
5419,Watonwan County,MN,27165,49.3,5376
5420,Nome Census Area,AK,2180,60.8,6082
5421,Sabine Parish,LA,22085,31.7,7580
5422,Denali Borough,AK,2068,45.8,960
5423,Donley County,TX,48129,0.0,0
5424,Mecklenburg County,VA,51117,40.1,12256
5425,Chester County,SC,45023,39.0,12581
5426,Bell County,TX,48027,0.0,0
5427,Tillman County,OK,40141,40.9,2964
5428,Otero County,CO,8089,41.3,7551
5429,Garfield County,MT,30033,17.2,217
5430,Fayette County,IA,19065,49.1,9642
5431,Spencer County,IN,18147,40.4,8190
5432,Humboldt County,IA,19091,44.5,4250
5433,Neshoba County,MS,28099,34.3,9982
5434,Crittenden County,KY,21055,35.2,3101
5435,Dearborn County,IN,18029,53.5,26452
5436,Cavalier County,ND,38019,54.0,2032
5437,Orange County,VA,51137,40.6,15040
5439,Arroyo Municipio,PR,72015,64.6,11137
5440,Hampshire County,MA,25015,58.2,93666
5441,Brookings County,SD,46011,38.9,13644
5442,Waukesha County,WI,55133,61.9,250081
5443,Lamar County,AL,1075,38.0,5248
5444,Nicholas County,WV,54067,30.1,7370
5445,Penuelas Municipio,PR,72111,68.9,13260
5446,Grant County,OR,41023,41.0,2951
5447,Clinch County,GA,13065,30.3,2008
5448,Lynn County,TX,48305,0.0,0
5449,Pittsylvania County,VA,51143,38.0,22908
5450,Orange County,CA,6059,61.9,1964442
5451,Parke County,IN,18121,36.0,6105
5452,Alexander County,NC,37003,38.7,14516
5453,Benton County,IN,18007,38.0,3322
5454,Pulaski County,IL,17153,32.6,1738
5455,Madison County,NE,31119,40.1,14058
5456,Lincoln County,OK,40081,34.5,12041
5457,Hand County,SD,46059,35.4,1130
5458,Grimes County,TX,48185,0.0,0
5459,Lee County,FL,12071,55.1,424393
5460,Laclede County,MO,29105,32.9,11765
5461,Marion County,SC,45067,42.0,12877
5462,Cape May County,NJ,34009,65.4,60165
5463,Saguache County,CO,8109,31.0,2118
5464,Eddy County,ND,38027,47.2,1079
5465,Morgan County,CO,8087,39.7,11539
5466,Sarpy County,NE,31153,54.9,102739
5467,Anderson County,TX,48001,0.0,0
5468,Randolph County,AL,1111,29.0,6580
5469,Westmoreland County,VA,51193,43.1,7756
5470,Dickinson County,KS,20041,46.4,8573
5471,Roseau County,MN,27135,45.3,6873
5472,Breathitt County,KY,21025,44.1,5573
5473,Lapeer County,MI,26087,42.5,37261
5474,Putnam County,MO,29171,29.6,1392
5475,Nelson County,KY,21179,52.8,24391
5476,Pasquotank County,NC,37139,42.8,17032
5477,Catahoula Parish,LA,22025,35.2,3342
5478,Sullivan County,MO,29211,38.6,2350
5479,Baker County,OR,41001,65.1,10497
5480,Massac County,IL,17127,31.5,4332
5481,St. Clair County,MO,29185,30.8,2891
5482,Clarke County,AL,1025,44.8,10582
5483,Douglas County,IL,17041,39.8,7747
5485,Monroe County,OH,39111,39.5,5398
5486,Naguabo Municipio,PR,72103,55.2,14228
5487,St. Joseph County,IN,18141,52.7,143301
5488,Logan County,IL,17107,42.1,12050
5489,Fulton County,KY,21075,49.5,2954
5490,Multnomah County,OR,41051,70.0,569121
5491,Greene County,IN,18055,36.6,11680
5492,Palo Pinto County,TX,48363,0.0,0
5493,Fond du Lac County,WI,55039,48.8,50410
5494,DeKalb County,AL,1049,28.4,20308
5495,Scott County,MN,27139,58.8,87580
5496,Holmes County,MS,28051,50.9,8656
5497,Greenwood County,SC,45047,42.9,30397
5498,Marquette County,WI,55077,47.7,7436
5499,Tulare County,CA,6107,42.7,199013
5500,Allen Parish,LA,22003,31.4,8047
5501,Cheboygan County,MI,26031,51.1,12907
5502,Grand Traverse County,MI,26055,61.9,57601
5503,Cole County,MO,29051,47.5,36480
5504,Iron County,UT,49021,36.9,20242
5505,Grant County,NE,31075,17.3,108
5506,Oscoda County,MI,26135,38.7,3193
5507,Merrick County,NE,31121,38.0,2950
5508,Carroll County,NH,33003,63.5,31046
5509,Howard County,NE,31093,38.3,2469
5510,Irwin County,GA,13155,13.6,1281
5511,Rockingham County,VA,51165,40.5,33149
5512,Chesterfield County,SC,45025,31.4,14346
5513,Jackson County,AL,1071,41.8,21577
5514,Buchanan County,VA,51027,41.9,8806
5515,Miami County,IN,18103,36.7,13017
5516,Pender County,NC,37141,44.2,27889
5517,Nuckolls County,NE,31129,45.2,1873
5518,Highland County,VA,51091,54.1,1185
5519,Cheshire County,NH,33005,56.0,42606
5520,Valdez-Cordova Census Area,AK,2261,51.3,4724
5521,Salinas Municipio,PR,72123,66.8,18128
5522,Rush County,IN,18139,42.4,7031
5523,Pike County,IN,18125,52.3,6474
5524,Duchesne County,UT,49013,34.9,6954
5525,Albemarle County,VA,51003,58.8,64330
5526,Monterey County,CA,6053,58.7,254948
5527,Wexford County,MI,26165,46.7,15708
5528,Clermont County,OH,39025,50.0,103299
5529,Isabela Municipio,PR,72071,63.2,25537
5530,Terry County,TX,48445,0.0,0
5531,Linn County,MO,29115,41.4,4936
5532,Wetzel County,WV,54103,10.6,1590
5533,Putnam County,TN,47141,44.6,35821
5534,Clark County,ID,16033,32.2,272
5535,North Slope Borough,AK,2185,32.8,3222
5536,De Soto Parish,LA,22031,35.8,9840
5537,Harnett County,NC,37085,33.3,45343
5538,Butte County,SD,46019,28.9,3013
5539,Stewart County,GA,13259,17.8,1180
5540,Bayfield County,WI,55007,73.8,11092
5541,Franklin County,MO,29071,48.9,50819
5542,Hamilton County,TX,48193,0.0,0
5543,Knox County,NE,31107,44.0,3667
5544,Wabaunsee County,KS,20197,41.8,2899
5545,Graham County,KS,20065,66.2,1642
5546,Oliver County,ND,38065,21.8,427
5547,Delta County,MI,26041,56.4,20197
5548,Stephenson County,IL,17177,51.0,22696
5549,Brown County,KS,20013,52.6,5032
5550,Tipton County,TN,47167,33.7,20734
5551,Black Hawk County,IA,19013,53.1,69741
5552,Leelanau County,MI,26089,76.8,16707
5553,Burnett County,WI,55013,50.6,7798
5554,Baltimore County,MD,24005,62.9,520389
5555,Rio Grande County,CO,8105,54.3,6118
5556,Levy County,FL,12075,41.2,17105
5557,Ontonagon County,MI,26131,64.7,3698
5558,Benson County,ND,38005,44.5,3037
5559,Collin County,TX,48085,0.0,0
5560,Choctaw County,AL,1023,56.2,7077
5561,Grant County,OK,40053,37.1,1608
5562,Cedar County,IA,19031,53.9,10038
5563,Gosper County,NE,31073,34.4,685
5564,Nance County,NE,31125,26.2,923
5565,Kankakee County,IL,17091,41.0,45062
5566,Independence County,AR,5063,35.0,13231
5567,Osceola County,FL,12097,61.8,232216
5568,Skamania County,WA,53059,34.2,4129
5569,Hooker County,NE,31091,38.1,260
5570,Macon County,MO,29121,36.1,5458
5571,Barren County,KY,21009,40.3,17840
5572,Logan County,CO,8075,32.1,7204
5573,Morton County,ND,38059,37.3,11687
5574,Hamilton County,TN,47065,49.5,182071
5575,Ida County,IA,19093,43.8,3006
5576,Phelps County,MO,29161,38.7,17255
5577,Somerset County,MD,24039,43.8,11211
5578,Sandusky County,OH,39143,47.0,27476
5579,Lehigh County,PA,42077,64.4,237665
5580,Warren County,IN,18171,40.8,3376
5581,Wabasha County,MN,27157,62.8,13584
5582,Stephens County,GA,13257,12.7,3294
5583,McClain County,OK,40087,42.3,17115
5584,Decatur County,TN,47039,33.2,3875
5585,Paulding County,GA,13223,19.1,32180
5586,Harney County,OR,41025,39.8,2945
5587,Tom Green County,TX,48451,0.0,0
5588,Worth County,IA,19195,46.5,3434
5589,Tallapoosa County,AL,1123,34.2,13791
5590,Panola County,MS,28107,39.7,13570
5591,Union County,OH,39159,53.9,31779
5592,Lorain County,OH,39093,55.5,171867
5593,Fayette County,IL,17051,26.9,5741
5594,Taos County,NM,35055,61.2,20028
5595,Clinton County,MI,26037,51.8,41193
5596,Jackson County,FL,12063,36.6,16973
5597,Granville County,NC,37077,51.0,30855
5598,Suffolk County,MA,25025,63.5,510841
5599,De Witt County,IL,17039,44.0,6884
5600,Beadle County,SD,46005,36.8,6795
5601,Cass County,MN,27021,44.8,13344
5602,Pike County,MO,29163,33.9,6201
5603,McIntosh County,ND,38051,37.7,941
5604,Mercer County,NJ,34021,60.0,220402
5605,Modoc County,CA,6049,0.0,0
5606,Otero County,NM,35035,43.5,29358
5607,Wythe County,VA,51197,34.7,9951
5608,Alachua County,FL,12001,59.0,158668
5609,Vermillion County,IN,18165,41.8,6484
5610,Jasper County,IN,18073,41.5,13925
5611,Wood County,WI,55141,54.1,39510
5612,Greene County,MO,29077,43.8,128257
5613,Jefferson County,TN,47089,43.8,23878
5614,Woodruff County,AR,5147,51.0,3222
5615,Johnston County,NC,37101,44.3,92826
5616,Fleming County,KY,21069,44.7,6521
5617,Hughes County,OK,40063,39.4,5236
5618,Sac County,IA,19161,47.5,4613
5619,Van Buren County,IA,19177,37.7,2653
5620,Stanton County,KS,20187,43.2,866
5621,Bristol city,VA,51520,59.7,10012
5622,Shelby County,KY,21211,46.0,22573
5623,Rappahannock County,VA,51157,48.5,3575
5624,Chatham County,GA,13051,42.8,123790
5625,Vieques Municipio,PR,72147,71.8,6018
5626,Wayne County,MS,28153,33.6,6774
5627,Harrison County,TX,48203,0.0,0
5628,Randolph County,IN,18135,39.8,9811
5630,Maricopa County,AZ,4013,48.6,2178149
5631,Alamance County,NC,37001,50.1,84976
5632,Ste. Genevieve County,MO,29186,40.4,7238
5633,Latah County,ID,16057,48.1,19285
5634,Dodge County,WI,55027,45.7,40114
5635,Hernando County,FL,12053,48.2,93507
5636,Caroline County,MD,24011,50.9,17016
5637,Aurora County,SD,46003,41.7,1147
5638,Coryell County,TX,48099,0.0,0
5639,Decatur County,IN,18031,43.3,11500
5640,Deuel County,NE,31049,29.3,525
5642,Candler County,GA,13043,18.4,1987
5643,Coffee County,TN,47031,39.1,22124
5644,Kit Carson County,CO,8063,33.4,2372
5645,Pulaski County,KY,21199,42.7,27722
5646,Perry County,MS,28111,32.1,3841
5647,Carbon County,MT,30009,42.9,4599
5648,Comerio Municipio,PR,72045,59.6,11113
5649,Elbert County,GA,13105,18.3,3512
5650,Gilpin County,CO,8047,52.3,3266
5651,Webster County,IA,19187,51.2,18398
5652,Hopewell city,VA,51670,29.4,6625
5653,Pendleton County,KY,21191,40.9,5968
5654,Lavaca County,TX,48285,0.0,0
5655,York County,SC,45091,40.4,113630
5656,Prince George County,VA,51149,51.0,19561
5657,Buchanan County,MO,29021,33.3,29062
5658,McNairy County,TN,47109,41.7,10727
5659,Hampton city,VA,51650,52.6,70778
5660,Hamilton County,NY,36041,78.0,3445
5661,Collier County,FL,12021,62.9,242141
5662,Crook County,WY,56011,24.6,1863
5664,Seminole County,OK,40133,45.5,11027
5665,Lincoln County,OR,41041,63.8,31861
5666,Lumpkin County,GA,13187,9.9,3338
5667,Campbell County,KY,21037,66.1,61894
5668,Garfield County,CO,8045,55.0,33051
5669,Dawson County,TX,48115,0.0,0
5670,Millard County,UT,49027,35.8,4723
5671,Jack County,TX,48237,0.0,0
5672,Polk County,GA,13233,13.4,5699
5673,Franklin County,NC,37069,42.8,29848
5674,Orleans Parish,LA,22071,60.2,234974
5675,Chickasaw County,MS,28017,42.9,7335
5676,Carroll County,AR,5015,38.8,11006
5677,King County,TX,48269,0.0,0
5678,Ulster County,NY,36111,63.8,113231
5679,Quebradillas Municipio,PR,72115,71.6,16409
5680,McMullen County,TX,48311,0.0,0
5681,Yolo County,CA,6113,59.5,131161
5682,Kauai County,HI,15007,0.0,0
5684,Otter Tail County,MN,27111,42.8,25161
5685,Wright County,IA,19197,51.3,6450
5686,Fentress County,TN,47049,28.8,5333
5687,San Benito County,CA,6069,54.1,34001
5688,Yellowstone County,MT,30111,44.9,72491
5689,Fillmore County,MN,27045,58.4,12307
5690,Adair County,OK,40001,28.2,6265
5691,Lake and Peninsula Borough,AK,2164,50.5,804
5692,St. Joseph County,MI,26149,40.3,24572
5693,La Plata County,CO,8067,63.1,35501
5694,Chelan County,WA,53007,61.6,47565
5695,Petroleum County,MT,30069,27.7,135
5697,Lake County,IN,18089,49.7,241425
5698,Adams County,NE,31001,37.1,11646
5699,Clark County,SD,46025,44.8,1675
5700,Ogemaw County,MI,26129,41.1,8633
5701,Buena Vista city,VA,51530,36.8,2382
5702,Culpeper County,VA,51047,42.9,22555
5704,Leslie County,KY,21131,45.3,4475
5705,Baltimore city,MD,24510,55.4,328992
5706,Shelby County,AL,1117,31.3,68070
5707,Rich County,UT,49033,40.0,994
5708,McPherson County,NE,31117,12.3,61
5709,Russell County,KY,21207,41.5,7432
5710,Loiza Municipio,PR,72087,47.4,11632
5711,Sutton County,TX,48435,0.0,0
5712,Emanuel County,GA,13107,27.8,6293
5713,Sweet Grass County,MT,30097,36.1,1349
5714,Audubon County,IA,19009,53.5,2942
5715,Towner County,ND,38095,41.9,918
5716,Centre County,PA,42027,53.9,87465
5717,Manassas Park city,VA,51685,41.5,7260
5718,Dixie County,FL,12029,30.3,5099
5719,Marshall County,KY,21157,48.1,14969
5720,Hood River County,OR,41027,73.9,17278
5721,Jackson County,CO,8057,39.6,551
5722,Randall County,TX,48381,0.0,0
5723,McKinley County,NM,35031,99.7,71128
5724,Brown County,NE,31017,32.1,948
5725,Oldham County,TX,48359,0.0,0
5726,Dawson County,MT,30021,33.6,2894
5727,Winneshiek County,IA,19191,55.8,11157
5728,Louisa County,VA,51109,40.2,15096
5729,Harrison County,OH,39067,37.8,5680
5730,Macon County,NC,37113,36.4,13060
5731,Ripley County,IN,18137,42.6,12053
5732,Kent County,DE,10001,46.3,83727
5733,Coshocton County,OH,39031,34.1,12492
5734,Meade County,KY,21163,37.4,10692
5735,Jefferson County,WV,54037,31.4,17935
5736,Genesee County,MI,26049,44.8,181986
5737,Dorchester County,MD,24019,52.8,16856
5738,Charles Mix County,SD,46023,42.3,3926
5739,Coos County,NH,33007,55.9,17639
5740,Klickitat County,WA,53039,43.1,9669
5741,Macoupin County,IL,17117,44.9,20194
5742,Carroll County,TN,47017,41.3,11472
5743,Pope County,AR,5115,43.6,27958
5744,Rice County,MN,27131,55.6,37227
5745,Tippah County,MS,28139,36.8,8105
5746,Humphreys County,TN,47085,34.4,6383
5748,Claiborne County,MS,28021,46.7,4199
5749,Mellette County,SD,46095,29.3,604
5750,Jefferson Davis County,MS,28065,38.5,4282
5751,Stutsman County,ND,38093,45.9,9512
5752,Bledsoe County,TN,47007,29.8,4495
5753,Bethel Census Area,AK,2050,56.5,10394
5754,Grundy County,IA,19075,55.4,6778
5755,Jackson County,OH,39079,40.3,13053
5756,Clearfield County,PA,42033,45.3,35902
5757,Herkimer County,NY,36043,52.0,31859
5758,Marshall County,KS,20117,56.2,5460
5759,Gilliam County,OR,41021,38.8,742
5760,Daviess County,KY,21059,49.8,50507
5761,Randolph County,IL,17157,39.6,12585
5762,Stevens County,MN,27149,49.4,4842
5763,Grayson County,KY,21085,43.9,11590
5764,Polk County,TN,47139,36.8,6191
5765,Page County,IA,19145,47.2,7138
5766,Nueces County,TX,48355,0.0,0
5767,Yazoo County,MS,28163,42.6,12647
5768,Highland County,OH,39071,32.8,14178
5769,Montgomery County,VA,51121,42.4,41743
5770,Wayne County,UT,49055,45.3,1227
5771,King County,WA,53033,70.1,1579020
5772,Oxford County,ME,23017,58.8,34092
5773,Guanica Municipio,PR,72055,62.0,9530
5774,Hamblen County,TN,47063,37.0,24056
5775,Horry County,SC,45051,49.7,176081
5776,Hickman County,TN,47081,35.8,9005
5777,Fairfield County,OH,39045,49.8,78420
5778,Rooks County,KS,20163,43.0,2118
5779,Davis County,IA,19051,32.7,2945
5780,Frederick County,MD,24021,66.3,172118
5781,Carter County,TN,47019,35.4,19973
5782,Transylvania County,NC,37175,48.9,16810
5783,Iowa County,IA,19095,56.4,9133
5784,Lincoln County,NV,32017,33.2,1720
5785,Stafford County,VA,51179,47.9,73251
5786,Whitman County,WA,53075,40.5,20290
5787,Jefferson County,TX,48245,0.0,0
5788,Huntington County,IN,18069,46.0,16784
5789,Warren County,IL,17187,42.6,7182
5790,Washington County,ME,23029,62.4,19573
5791,Burnet County,TX,48053,0.0,0
5792,Monroe County,IA,19135,41.3,3183
5793,Marion County,OR,41047,55.1,191659
5794,Vance County,NC,37181,41.2,18339
5795,Van Zandt County,TX,48467,0.0,0
5796,Laurens County,GA,13175,23.2,11053
5797,Montgomery County,KY,21173,44.6,12561
5798,Gallatin County,IL,17059,44.8,2165
5799,Jackson County,IL,17077,41.3,23410
5800,Bullock County,AL,1011,43.7,4415
5801,Bent County,CO,8011,22.2,1236
5802,Seminole County,FL,12117,54.6,257448
5803,St. Croix County,WI,55109,43.2,39170
5804,Lowndes County,AL,1085,41.3,4014
5805,Lincoln Parish,LA,22061,37.2,17393
5806,Martin County,IN,18101,43.4,4452
5807,Camden County,MO,29029,40.5,18770
5808,Lexington County,SC,45063,47.4,141608
5809,Washington County,AR,5143,46.8,111926
5810,Red Lake County,MN,27125,47.3,1916
5811,Hickman County,KY,21105,32.4,1418
5812,Bee County,TX,48025,0.0,0
5813,Fayette County,OH,39047,38.0,10839
5814,Lincoln County,MS,28085,33.8,11538
5815,Mobile County,AL,1097,42.1,174055
5816,Hickory County,MO,29085,34.9,3332
5817,Union County,IL,17181,46.1,7678
5818,Butler County,IA,19023,52.5,7574
5819,Dawson County,NE,31047,40.1,9473
5820,Monmouth County,NJ,34025,59.6,368751
5821,Chaffee County,CO,8015,57.2,11635
5822,Labette County,KS,20099,43.8,8602
5823,Washington County,IL,17189,48.1,6680
5824,Howell County,MO,29091,28.6,11466
5825,Heard County,GA,13149,12.7,1518
5826,Lake County,FL,12069,58.8,215948
5827,Canadian County,OK,40017,49.4,73311
5828,Lawrence County,SD,46081,40.9,10571
5829,Murray County,OK,40099,39.6,5573
5830,Mecosta County,MI,26107,37.7,16390
5831,Rhea County,TN,47143,37.3,12372
5832,LaGrange County,IN,18087,20.9,8275
5833,Pocahontas County,WV,54075,23.7,1956
5834,Carson County,TX,48065,0.0,0
5835,Benzie County,MI,26019,61.1,10854
5836,Galax city,VA,51640,36.9,2340
5837,Carroll County,MO,29033,44.2,3840
5838,Hays County,TX,48209,0.0,0
5839,Portsmouth city,VA,51740,79.2,74809
5840,Switzerland County,IN,18155,27.8,2992
5841,Lassen County,CA,6035,31.5,9636
5842,Early County,GA,13099,18.9,1924
5843,Habersham County,GA,13137,18.1,8183
5844,Rutland County,VT,50021,61.1,35558
5845,Coles County,IL,17029,37.9,19209
